"TSF","species","variable","mean","sd","low","high","Scenario"
69,"Potr","height",1.80647271083444,2.35171501457353,-0.545242303739098,4.15818772540797,"Browsing"
69,"Potr","ba",0.0711177269021411,0.534680972514802,-0.463563245612661,0.605798699416943,"Browsing"
69,"Potr","dbh",1.18140763593674,2.32521599571187,-1.14380835977513,3.50662363164861,"Browsing"
69,"Potr","density",84.0045740848338,93.0686882119744,-9.06411412714064,177.073262296808,"Browsing"
70,"Bene","height",8.87764350108099,6.33002477165483,2.54761872942616,15.2076682727358,"Browsing"
70,"Bene","ba",0.47054420357217,0.72991427895575,-0.25937007538358,1.20045848252792,"Browsing"
70,"Bene","dbh",9.37800489909675,7.20057279552028,2.17743210357648,16.578577694617,"Browsing"
70,"Bene","density",39.7296023433916,37.9314139840621,1.79818835932945,77.6610163274537,"Browsing"
70,"Pigl","height",1.7679570580146,1.32945540527518,0.438501652739426,3.09741246328978,"Browsing"
70,"Pigl","ba",0.00104144065422278,0.00106347167857253,-2.20310243497521e-05,0.00210491233279532,"Browsing"
70,"Pigl","dbh",2.07129340582914,1.55762467261139,0.51366873321775,3.62891807844052,"Browsing"
70,"Pigl","density",21.9601303683411,38.964158258429,-17.0040278900879,60.9242886267702,"Browsing"
70,"Pima","height",1.46598112774233,1.14210849460285,0.323872633139482,2.60808962234518,"Browsing"
70,"Pima","ba",0.014358933985546,0.0121517457697067,0.00220718821583931,0.0265106797552528,"Browsing"
70,"Pima","dbh",1.63535541779594,1.28500446301459,0.350350954781351,2.92035988081052,"Browsing"
70,"Pima","density",432.406145123657,751.13717634247,-318.731031218813,1183.54332146613,"Browsing"
70,"Potr","height",1.77895336716679,2.34531552448817,-0.566362157321379,4.12426889165496,"Browsing"
70,"Potr","ba",0.0712210284891094,0.521477820522235,-0.450256792033125,0.592698849011344,"Browsing"
70,"Potr","dbh",1.16902387227189,2.35799760438213,-1.18897373211024,3.52702147665402,"Browsing"
70,"Potr","density",78.5396090398035,92.0166959597915,-13.477086919988,170.556304999595,"Browsing"
71,"Bene","height",9.03060333655297,6.20565305380753,2.82495028274544,15.2362563903605,"Browsing"
71,"Bene","ba",0.470952670269033,0.727247796754783,-0.25629512648575,1.19820046702382,"Browsing"
71,"Bene","dbh",9.52732342761419,7.11027373677068,2.41704969084351,16.6375971643849,"Browsing"
71,"Bene","density",34.4829557168021,30.2901704448008,4.19278527200128,64.7731261616029,"Browsing"
71,"Pigl","height",1.67883130887936,1.3203478800552,0.35848342882416,2.99917918893456,"Browsing"
71,"Pigl","ba",0.000990644896096942,0.000972930430169302,1.77144659276402e-05,0.00196357532626624,"Browsing"
71,"Pigl","dbh",1.96664035205815,1.54680490911963,0.419835442938525,3.51344526117778,"Browsing"
71,"Pigl","density",21.4721263366497,34.2069587954349,-12.7348324587852,55.6790851320846,"Browsing"
71,"Pima","height",1.46019322434163,1.12549626899628,0.334696955345344,2.58568949333791,"Browsing"
71,"Pima","ba",0.014342390859197,0.0118127114623126,0.00252967939688436,0.0261551023215096,"Browsing"
71,"Pima","dbh",1.62817248425606,1.26554453657799,0.362627947678068,2.89371702083406,"Browsing"
71,"Pima","density",428.528377288732,756.724230738721,-328.195853449989,1185.25260802745,"Browsing"
71,"Potr","height",2.02043974781387,2.42659334403374,-0.406153596219877,4.44703309184761,"Browsing"
71,"Potr","ba",0.0737800125178357,0.525751230697237,-0.451971218179401,0.599531243215073,"Browsing"
71,"Potr","dbh",1.32730754441467,2.43244014457392,-1.10513260015925,3.75974768898859,"Browsing"
71,"Potr","density",64.0035434569898,87.4512498038529,-23.4477063468631,151.454793260843,"Browsing"
72,"Bene","height",9.16526685677287,6.06018567988296,3.10508117688991,15.2254525366558,"Browsing"
72,"Bene","ba",0.458803986366009,0.71834554483491,-0.259541558468901,1.17714953120092,"Browsing"
72,"Bene","dbh",9.64044832957539,6.98453653494398,2.65591179463141,16.6249848645194,"Browsing"
72,"Bene","density",31.0000619331262,27.6676560017045,3.33240593142166,58.6677179348307,"Browsing"
72,"Pigl","height",1.61593557452045,1.31090344013021,0.305032134390232,2.92683901465066,"Browsing"
72,"Pigl","ba",0.000921439332347234,0.000863205678252143,5.82336540950912e-05,0.00178464501059938,"Browsing"
72,"Pigl","dbh",1.89435094115627,1.5380745314261,0.356276409730174,3.43242547258237,"Browsing"
72,"Pigl","density",23.2043446466961,35.1402521190182,-11.9359074723221,58.3445967657143,"Browsing"
72,"Pima","height",1.44987295825482,1.12902270006553,0.320850258189286,2.57889565832035,"Browsing"
72,"Pima","ba",0.0138428316233823,0.0113342517984044,0.00250857982497791,0.0251770834217867,"Browsing"
72,"Pima","dbh",1.6173741383162,1.27090218770381,0.346471950612389,2.88827632602,"Browsing"
72,"Pima","density",437.757416076698,742.906790245266,-305.149374168569,1180.66420632196,"Browsing"
72,"Potr","height",1.92852916822891,2.40497600594926,-0.476446837720354,4.33350517417817,"Browsing"
72,"Potr","ba",0.0709370017332773,0.515237082515436,-0.444300080782158,0.586174084248713,"Browsing"
72,"Potr","dbh",1.26583482371144,2.40259818419695,-1.13676336048551,3.66843300790839,"Browsing"
72,"Potr","density",62.0401000220995,72.3667634896465,-10.3266634675469,134.406863511746,"Browsing"
73,"Bene","height",7.84779072250341,6.43502111127041,1.412769611233,14.2828118337738,"Browsing"
73,"Bene","ba",0.379541098609608,0.669413105895374,-0.289872007285766,1.04895420450498,"Browsing"
73,"Bene","dbh",8.24215062768561,7.28190244680326,0.960248180882342,15.5240530744889,"Browsing"
73,"Bene","density",251.880171469952,610.381551818549,-358.501380348597,862.261723288502,"Browsing"
73,"Pigl","height",1.6007236112825,1.32637308722895,0.274350524053552,2.92709669851145,"Browsing"
73,"Pigl","ba",0.000868902287367958,0.000790508623568434,7.83936637995239e-05,0.00165941091093639,"Browsing"
73,"Pigl","dbh",1.87843422060916,1.55871279090186,0.319721429707303,3.43714701151102,"Browsing"
73,"Pigl","density",23.9630485276181,36.4595584852681,-12.49650995765,60.4226070128861,"Browsing"
73,"Pima","height",1.45246344850009,1.13433691027678,0.31812653822331,2.58680035877688,"Browsing"
73,"Pima","ba",0.0136021443776631,0.0109035760471039,0.00269856833055929,0.024505720424767,"Browsing"
73,"Pima","dbh",1.61920418492154,1.27595971229146,0.343244472630084,2.895163897213,"Browsing"
73,"Pima","density",453.616777300003,767.931666761282,-314.31488946128,1221.54844406128,"Browsing"
73,"Potr","height",1.83022535509533,2.32753093048148,-0.497305575386149,4.15775628557682,"Browsing"
73,"Potr","ba",0.0691745256392625,0.51111050693478,-0.441935981295518,0.580285032574043,"Browsing"
73,"Potr","dbh",1.19754796738286,2.31893441577632,-1.12138644839346,3.51648238315918,"Browsing"
73,"Potr","density",68.2040267774578,78.0607599570252,-9.85673317956733,146.264786734483,"Browsing"
74,"Bene","height",8.0745971336893,6.32554808572322,1.74904904796608,14.4001452194125,"Browsing"
74,"Bene","ba",0.387005843430513,0.683076683390001,-0.296070839959489,1.07008252682051,"Browsing"
74,"Bene","dbh",8.46942640622444,7.2228117400922,1.24661466613225,15.6922381463166,"Browsing"
74,"Bene","density",235.168807906016,565.797103637463,-330.628295731447,800.965911543478,"Browsing"
74,"Pigl","height",1.53982531426782,1.32096922320939,0.218856091058433,2.86079453747722,"Browsing"
74,"Pigl","ba",0.000798001899181452,0.000708963108371299,8.90387908101529e-05,0.00150696500755275,"Browsing"
74,"Pigl","dbh",1.80732169276063,1.55356238934794,0.253759303412692,3.36088408210857,"Browsing"
74,"Pigl","density",25.1579393790838,37.7652414048396,-12.6073020257558,62.9231807839235,"Browsing"
74,"Pima","height",1.45997472062341,1.13888726785117,0.321087452772243,2.59886198847457,"Browsing"
74,"Pima","ba",0.0135259071184506,0.0103897910304195,0.0031361160880311,0.0239156981488701,"Browsing"
74,"Pima","dbh",1.6264104346473,1.27963585851767,0.346774576129623,2.90604629316497,"Browsing"
74,"Pima","density",461.105224943426,776.951405232485,-315.846180289059,1238.05663017591,"Browsing"
74,"Potr","height",1.90669377465554,2.27805846152174,-0.371364686866205,4.18475223617728,"Browsing"
74,"Potr","ba",0.0682283978833913,0.507763169961386,-0.439534772077995,0.575991567844778,"Browsing"
74,"Potr","dbh",1.23576938125421,2.25586963018337,-1.02010024892916,3.49163901143759,"Browsing"
74,"Potr","density",67.9751900151105,81.5720561029043,-13.5968660877939,149.547246118015,"Browsing"
75,"Bene","height",8.13025769485551,6.25993809090221,1.87031960395331,14.3901957857577,"Browsing"
75,"Bene","ba",0.376247335998753,0.658791234200283,-0.282543898201529,1.03503857019904,"Browsing"
75,"Bene","dbh",8.51037135655945,7.15926321526214,1.35110814129732,15.6696345718216,"Browsing"
75,"Bene","density",206.361041427958,504.794187941474,-298.433146513516,711.155229369432,"Browsing"
75,"Pigl","height",1.533779851916,1.30820103737707,0.22557881453893,2.84198088929307,"Browsing"
75,"Pigl","ba",0.000808057389328827,0.000681362810684073,0.000126694578644754,0.0014894202000129,"Browsing"
75,"Pigl","dbh",1.79968948353361,1.53823155172488,0.261457931808733,3.3379210352585,"Browsing"
75,"Pigl","density",24.823781390731,37.4491968703072,-12.6254154795763,62.2729782610382,"Browsing"
75,"Pima","height",1.4597778424264,1.13848938309375,0.321288459332649,2.59826722552016,"Browsing"
75,"Pima","ba",0.0133491413179996,0.01024985440845,0.00309928690954963,0.0235989957264495,"Browsing"
75,"Pima","dbh",1.62616059612272,1.27992895954091,0.346231636581812,2.90608955566363,"Browsing"
75,"Pima","density",464.083693963862,784.666805139566,-320.583111175704,1248.75049910343,"Browsing"
75,"Potr","height",1.94499260616745,2.26066352063184,-0.315670914464381,4.20565612679929,"Browsing"
75,"Potr","ba",0.0643885388188416,0.490690999854885,-0.426302461036043,0.555079538673727,"Browsing"
75,"Potr","dbh",1.25074557208631,2.21428592046782,-0.963540348381513,3.46503149255413,"Browsing"
75,"Potr","density",65.5447956913455,80.8852556686189,-15.3404599772734,146.430051359964,"Browsing"
76,"Bene","height",0.815586793422699,0.952764972959441,-0.137178179536742,1.76835176638214,"Browsing"
76,"Bene","ba",0.00510121712918855,0.00482127048516266,0.000279946644025893,0.00992248761435121,"Browsing"
76,"Bene","dbh",0.683477987542706,0.801740559643668,-0.118262572100962,1.48521854718637,"Browsing"
76,"Bene","density",442.984017782862,568.099785743113,-125.115767960251,1011.08380352597,"Browsing"
76,"Pigl","height",1.48157307235988,1.3055151172475,0.176057955112374,2.78708818960738,"Browsing"
76,"Pigl","ba",0.000765701241336503,0.000606805430021305,0.000158895811315199,0.00137250667135781,"Browsing"
76,"Pigl","dbh",1.73734879677758,1.53370446834833,0.203644328429248,3.27105326512592,"Browsing"
76,"Pigl","density",28.5940968977297,45.6032690220678,-17.0091721243382,74.1973659197975,"Browsing"
76,"Pima","height",1.48216919116535,1.15336168186545,0.328807509299905,2.6355308730308,"Browsing"
76,"Pima","ba",0.0131495745707481,0.00991092341035567,0.00323865116039243,0.0230604979811038,"Browsing"
76,"Pima","dbh",1.65065034307733,1.29654632875052,0.354104014326808,2.94719667182784,"Browsing"
76,"Pima","density",468.594282705698,807.085769120087,-338.491486414389,1275.68005182578,"Browsing"
76,"Potr","height",1.9217311129475,2.2380229635063,-0.316291850558799,4.1597540764538,"Browsing"
76,"Potr","ba",0.065081932619744,0.491681265469708,-0.426599332849964,0.556763198089452,"Browsing"
76,"Potr","dbh",1.23195039322669,2.18200206133214,-0.95005166810545,3.41395245455882,"Browsing"
76,"Potr","density",73.1680890661859,92.3742939988855,-19.2062049326997,165.542383065071,"Browsing"
77,"Pigl","height",0.988899427865233,1.07236415529613,-0.0834647274308955,2.06126358316136,"Browsing"
77,"Pigl","ba",0.000475349825906691,0.000259178820105576,0.000216171005801115,0.000734528646012267,"Browsing"
77,"Pigl","dbh",1.16331278836799,1.26147551470376,-0.0981627263357727,2.42478830307175,"Browsing"
77,"Pigl","density",28.2321517438053,34.1796605128765,-5.94750876907118,62.4118122566819,"Browsing"
77,"Pima","height",1.50042394822307,1.28097752022297,0.219446428000105,2.78140146844604,"Browsing"
77,"Pima","ba",0.0139590899025168,0.0118341375433021,0.00212495235921468,0.0257932274458189,"Browsing"
77,"Pima","dbh",1.69041485906286,1.44512067021173,0.245294188851124,3.13553552927459,"Browsing"
77,"Pima","density",597.736993385793,918.941702936485,-321.204709550692,1516.67869632228,"Browsing"
77,"Potr","height",3.98913044285061,6.13454214633197,-2.14541170348136,10.1236725891826,"Browsing"
77,"Potr","ba",0.640520810457314,1.56563674132502,-0.925115930867708,2.20615755178234,"Browsing"
77,"Potr","dbh",3.50314931448369,6.5214341020305,-3.01828478754681,10.0245834165142,"Browsing"
77,"Potr","density",67.6923761342914,71.2779746823748,-3.58559854808338,138.970350816666,"Browsing"
78,"Pigl","height",0.980729080680193,1.08086389435782,-0.100134813677628,2.06159297503801,"Browsing"
78,"Pigl","ba",0.000473080758156554,0.000265785912651369,0.000207294845505186,0.000738866670807923,"Browsing"
78,"Pigl","dbh",1.15368832680638,1.27145060502688,-0.117762278220494,2.42513893183326,"Browsing"
78,"Pigl","density",30.3831655157586,36.1980865687505,-5.81492105299188,66.5812520845091,"Browsing"
78,"Pima","height",1.49445209104868,1.28502297377512,0.209429117273562,2.7794750648238,"Browsing"
78,"Pima","ba",0.0134914669440682,0.0114035189718429,0.00208794797222532,0.0248949859159111,"Browsing"
78,"Pima","dbh",1.68335489117833,1.44974613583355,0.233608755344782,3.13310102701188,"Browsing"
78,"Pima","density",596.760409441754,904.04589817653,-307.285488734776,1500.80630761828,"Browsing"
78,"Potr","height",4.12635751367889,6.07620260187365,-1.94984508819477,10.2025601155525,"Browsing"
78,"Potr","ba",0.640582019142998,1.56560675992478,-0.925024740781778,2.20618877906777,"Browsing"
78,"Potr","dbh",3.58228850874432,6.48505543210566,-2.90276692336133,10.06734394085,"Browsing"
78,"Potr","density",64.8105005687644,73.2695712874662,-8.45907071870185,138.080071856231,"Browsing"
79,"Pigl","height",0.853637064666008,0.89241902411013,-0.0387819594441228,1.74605608877614,"Browsing"
79,"Pigl","ba",0.000481064490388355,0.00027686059591027,0.000204203894478086,0.000757925086298625,"Browsing"
79,"Pigl","dbh",1.00416795675363,1.04963050842824,-0.0454625516746123,2.05379846518186,"Browsing"
79,"Pigl","density",32.7108569720425,37.9506996536206,-5.23984268157812,70.6615566256631,"Browsing"
79,"Pima","height",1.50794496059961,1.29939668312338,0.208548277476234,2.807341643723,"Browsing"
79,"Pima","ba",0.0130683716413107,0.0103884319286372,0.00267993971267356,0.0234568035699479,"Browsing"
79,"Pima","dbh",1.69742624614104,1.46543710806999,0.231989138071052,3.16286335421103,"Browsing"
79,"Pima","density",585.744843632782,879.244624649462,-293.49978101668,1464.98946828224,"Browsing"
79,"Potr","height",4.33791908868538,6.02653815698132,-1.68861906829594,10.3644572456667,"Browsing"
79,"Potr","ba",0.641070273981365,1.56651223166748,-0.925441957686112,2.20758250564884,"Browsing"
79,"Potr","dbh",3.71309775189187,6.47374788918089,-2.76065013728903,10.1868456410728,"Browsing"
79,"Potr","density",61.9806291348909,74.9674069346798,-12.9867777997889,136.948036069571,"Browsing"
80,"Pigl","height",0.753074956318689,0.619517656847699,0.133557299470989,1.37259261316639,"Browsing"
80,"Pigl","ba",0.000492149719281462,0.00030239418751528,0.000189755531766181,0.000794543906796742,"Browsing"
80,"Pigl","dbh",0.885630562695059,0.72849548183206,0.157135080862999,1.61412604452712,"Browsing"
80,"Pigl","density",26.1409691945337,27.524727551073,-1.38375835653931,53.6656967456067,"Browsing"
80,"Pima","height",1.43249002322529,1.24037642589133,0.192113597333956,2.67286644911662,"Browsing"
80,"Pima","ba",0.0129281794731754,0.00964554035027954,0.00328263912289584,0.0225737198234549,"Browsing"
80,"Pima","dbh",1.61002867603481,1.39599640304064,0.214032272994165,3.00602507907545,"Browsing"
80,"Pima","density",614.657278992746,910.910487052489,-296.253208059742,1525.56776604523,"Browsing"
80,"Potr","height",4.34382254507723,5.90275500673296,-1.55893246165574,10.2465775518102,"Browsing"
80,"Potr","ba",0.641496073719189,1.56822665539506,-0.926730581675867,2.20972272911425,"Browsing"
80,"Potr","dbh",3.7336022873971,6.33503705510073,-2.60143476770363,10.0686393424978,"Browsing"
80,"Potr","density",58.5391809268712,75.3135063834377,-16.7743254565665,133.852687310309,"Browsing"
81,"Pigl","height",0.773296093850425,0.645867599381125,0.1274284944693,1.41916369323155,"Browsing"
81,"Pigl","ba",0.000487985181011525,0.000289193222566231,0.000198791958445294,0.000777178403577756,"Browsing"
81,"Pigl","dbh",0.909578361787563,0.759484505791212,0.150093855996351,1.66906286757878,"Browsing"
81,"Pigl","density",29.4023317531095,36.3202730250065,-6.91794127189699,65.722604778116,"Browsing"
81,"Pima","height",1.40566962156826,1.20593378070351,0.199735840864744,2.61160340227177,"Browsing"
81,"Pima","ba",0.0127619783521567,0.00917374557165963,0.00358823278049708,0.0219357239238163,"Browsing"
81,"Pima","dbh",1.5782076202475,1.35545536801171,0.222752252235792,2.9336629882592,"Browsing"
81,"Pima","density",603.199956329162,896.656138939935,-293.456182610773,1499.8560952691,"Browsing"
81,"Potr","height",3.95320429397204,5.54087801910672,-1.58767372513468,9.49408231307877,"Browsing"
81,"Potr","ba",0.537461748334257,1.418963395571,-0.881501647236745,1.95642514390526,"Browsing"
