"TSF","species","variable","mean","sd","low","high","Scenario"
78,"Bene","dbh",14.4667784888533,9.0137968216432,5.45298166721009,23.4805753104965,"Browsing"
78,"Bene","density",51.2469922845721,125.504969417916,-74.2579771333443,176.751961702489,"Browsing"
78,"Pigl","height",1.78416619029069,3.32246554312881,-1.53829935283812,5.1066317334195,"Browsing"
78,"Pigl","ba",0.118438757055806,0.765221565138915,-0.64678280808311,0.883660322194721,"Browsing"
78,"Pigl","dbh",2.32929292113986,5.27124476388323,-2.94195184274337,7.6005376850231,"Browsing"
78,"Pigl","density",30.8678119273085,50.8527235602476,-19.9849116329391,81.7205354875561,"Browsing"
78,"Pima","height",1.6246783912816,1.27782090205086,0.34685748923074,2.90249929333245,"Browsing"
78,"Pima","ba",0.0195720636256703,0.141926959791909,-0.122354896166238,0.161499023417579,"Browsing"
78,"Pima","dbh",1.83651626403919,1.45388123664768,0.382635027391512,3.29039750068687,"Browsing"
78,"Pima","density",317.31591955655,609.475982909772,-292.160063353222,926.791902466323,"Browsing"
78,"Potr","height",2.78061241123209,3.89268808210431,-1.11207567087222,6.6733004933364,"Browsing"
78,"Potr","ba",0.140816088215677,0.642285547427204,-0.501469459211527,0.783101635642881,"Browsing"
78,"Potr","dbh",2.0471210139826,3.71447227378002,-1.66735125979742,5.76159328776262,"Browsing"
78,"Potr","density",67.8488441628653,92.5922642952616,-24.7434201323963,160.441108458127,"Browsing"
79,"Bene","height",11.6565471191689,7.0752596145547,4.58128750461424,18.7318067337236,"Browsing"
79,"Bene","ba",0.291012507939779,0.56588993664802,-0.274877428708241,0.856902444587799,"Browsing"
79,"Bene","dbh",13.9541555110048,9.20617007336344,4.74798543764137,23.1603255843682,"Browsing"
79,"Bene","density",62.3410772295958,154.952377339063,-92.6113001094668,217.293454568658,"Browsing"
79,"Pigl","height",1.73258759152241,3.28159313050787,-1.54900553898546,5.01418072203028,"Browsing"
79,"Pigl","ba",0.115184951187995,0.754611443683822,-0.639426492495826,0.869796394871817,"Browsing"
79,"Pigl","dbh",2.26182749196116,5.20199917818442,-2.94017168622326,7.46382667014558,"Browsing"
79,"Pigl","density",32.8409017205666,53.4573225359687,-20.6164208154021,86.2982242565353,"Browsing"
79,"Pima","height",1.61791741006248,1.26947888894288,0.348438521119603,2.88739629900536,"Browsing"
79,"Pima","ba",0.0195859181815974,0.142253632631633,-0.122667714450035,0.16183955081323,"Browsing"
79,"Pima","dbh",1.82841558238218,1.44440629999447,0.384009282387713,3.27282188237666,"Browsing"
79,"Pima","density",324.549037800964,625.623153862491,-301.074116061527,950.172191663455,"Browsing"
79,"Potr","height",2.76757002793935,3.84729231565084,-1.0797222877115,6.61486234359019,"Browsing"
79,"Potr","ba",0.140182880192662,0.640199807131246,-0.500016926938583,0.780382687323908,"Browsing"
79,"Potr","dbh",2.03280567836294,3.66140762234633,-1.62860194398339,5.69421330070927,"Browsing"
79,"Potr","density",68.7360761951656,95.1917407633137,-26.4556645681482,163.927816958479,"Browsing"
80,"Bene","height",10.795668804034,7.48853837605821,3.30713042797577,18.2842071800922,"Browsing"
80,"Bene","ba",0.267000538009638,0.543858595979336,-0.276858057969698,0.810859133988974,"Browsing"
80,"Bene","dbh",12.9371583466924,9.61981251777775,3.31734582891468,22.5569708644702,"Browsing"
80,"Bene","density",111.319852770554,268.293546030534,-156.97369325998,379.613398801088,"Browsing"
80,"Pigl","height",1.70766224041864,3.28547703909123,-1.5778147986726,4.99313927950987,"Browsing"
80,"Pigl","ba",0.116631549686343,0.767953744444404,-0.651322194758061,0.884585294130747,"Browsing"
80,"Pigl","dbh",2.23302592759262,5.22033381496713,-2.98730788737451,7.45335974255974,"Browsing"
80,"Pigl","density",33.3607341685567,54.6009631263459,-21.2402289577892,87.9616972949026,"Browsing"
80,"Pima","height",1.60559531507121,1.2661594091615,0.339435905909714,2.87175472423271,"Browsing"
80,"Pima","ba",0.019600111244951,0.143499958281744,-0.123899847036793,0.163100069526695,"Browsing"
80,"Pima","dbh",1.81409337572978,1.44045162870932,0.373641747020463,3.25454500443911,"Browsing"
80,"Pima","density",330.579345726688,636.315777404935,-305.736431678247,966.895123131622,"Browsing"
80,"Potr","height",2.79251794446952,3.81080842451418,-1.01829048004465,6.6033263689837,"Browsing"
80,"Potr","ba",0.136240799022911,0.630554206718185,-0.494313407695274,0.766795005741097,"Browsing"
80,"Potr","dbh",2.03940190804089,3.62301631320457,-1.58361440516368,5.66241822124546,"Browsing"
80,"Potr","density",67.9369218372748,92.4910123152266,-24.5540904779518,160.427934152501,"Browsing"
81,"Bene","height",11.286864513939,7.23292750274974,4.05393701118927,18.5197920166888,"Browsing"
81,"Bene","ba",0.273431932287438,0.547761302704835,-0.274329370417397,0.821193234992272,"Browsing"
81,"Bene","dbh",13.5003641251163,9.37824010047326,4.12212402464302,22.8786042255895,"Browsing"
81,"Bene","density",67.425109077551,143.244962003654,-75.8198529261031,210.670071081205,"Browsing"
81,"Pigl","height",1.66625682259956,3.26278688143792,-1.59653005883835,4.92904370403748,"Browsing"
81,"Pigl","ba",0.114772248360624,0.763505050028352,-0.648732801667728,0.878277298388977,"Browsing"
81,"Pigl","dbh",2.18116424783123,5.18632804349813,-3.0051637956669,7.36749229132936,"Browsing"
81,"Pigl","density",33.8241888141061,54.1538871611195,-20.3296983470134,87.9780759752256,"Browsing"
81,"Pima","height",1.59587078463098,1.26569135396897,0.330179430662011,2.86156213859995,"Browsing"
81,"Pima","ba",0.0194814469125635,0.143748057725347,-0.124266610812784,0.163229504637911,"Browsing"
81,"Pima","dbh",1.80274349645656,1.43973878182476,0.363004714631806,3.24248227828132,"Browsing"
81,"Pima","density",336.180015612363,642.929651510145,-306.749635897782,979.109667122509,"Browsing"
81,"Potr","height",2.81575446410838,3.79926320255413,-0.983508738445747,6.61501766666251,"Browsing"
81,"Potr","ba",0.136946275441062,0.628811748943566,-0.491865473502504,0.765758024384628,"Browsing"
81,"Potr","dbh",2.05532644642235,3.60062859387171,-1.54530214744935,5.65595504029406,"Browsing"
81,"Potr","density",66.9484684353274,87.7559991082796,-20.8075306729522,154.704467543607,"Browsing"
82,"Bene","height",10.5881353229652,7.4944205567831,3.09371476618211,18.0825558797483,"Browsing"
82,"Bene","ba",0.255090841549049,0.524570981464741,-0.269480139915692,0.77966182301379,"Browsing"
82,"Bene","dbh",12.6706223665706,9.64792634393767,3.02269602263298,22.3185487105083,"Browsing"
82,"Bene","density",81.9785287033702,156.477546286217,-74.4990175828471,238.456074989588,"Browsing"
82,"Pigl","height",1.65172880389605,3.27807060362528,-1.62634179972923,4.92979940752133,"Browsing"
82,"Pigl","ba",0.116307327108692,0.784464701153997,-0.668157374045305,0.900772028262689,"Browsing"
82,"Pigl","dbh",2.16451084013267,5.22688525641353,-3.06237441628086,7.39139609654621,"Browsing"
82,"Pigl","density",34.5523877405556,55.9374228376025,-21.385035097047,90.4898105781581,"Browsing"
82,"Pima","height",1.58272533756285,1.2643173554376,0.318407982125253,2.84704269300045,"Browsing"
82,"Pima","ba",0.0199428493251683,0.15098922600239,-0.131046376677221,0.170932075327558,"Browsing"
82,"Pima","dbh",1.78739786011612,1.43830366025202,0.3490941998641,3.22570152036814,"Browsing"
82,"Pima","density",343.459743377342,652.374276109084,-308.914532731742,995.834019486425,"Browsing"
82,"Potr","height",2.75725079450046,3.75255523176123,-0.99530443726077,6.50980602626168,"Browsing"
82,"Potr","ba",0.134804324039335,0.625385917448903,-0.490581593409567,0.760190241488238,"Browsing"
82,"Potr","dbh",2.00886508060692,3.54564309125654,-1.53677801064962,5.55450817186346,"Browsing"
82,"Potr","density",67.9346690319674,87.5795332668943,-19.6448642349269,155.514202298862,"Browsing"
83,"Bene","height",10.3792832931695,7.4656371404223,2.91364615274717,17.8449204335918,"Browsing"
83,"Bene","ba",0.250900754525127,0.511190552422047,-0.26028979789692,0.762091306947174,"Browsing"
83,"Bene","dbh",12.4060966005851,9.60646166569875,2.79963493488639,22.0125582662839,"Browsing"
83,"Bene","density",88.2845965713225,180.334246338892,-92.0496497675692,268.618842910214,"Browsing"
83,"Pigl","height",1.63652891214316,3.23369474019403,-1.59716582805087,4.87022365233719,"Browsing"
83,"Pigl","ba",0.113806365185653,0.776648649630853,-0.6628422844452,0.890455014816506,"Browsing"
83,"Pigl","dbh",2.14005506983076,5.14605857859452,-3.00600350876376,7.28611364842528,"Browsing"
83,"Pigl","density",34.8106297811578,56.6880941670802,-21.8774643859224,91.498723948238,"Browsing"
83,"Pima","height",1.57891508670418,1.2661832544881,0.312731832216084,2.84509834119229,"Browsing"
83,"Pima","ba",0.0197020662395825,0.149301028360392,-0.129598962120809,0.169003094599974,"Browsing"
83,"Pima","dbh",1.78276120062712,1.44026452609571,0.342496674531415,3.22302572672283,"Browsing"
83,"Pima","density",349.083660665052,658.960440906963,-309.876780241911,1008.04410157201,"Browsing"
83,"Potr","height",2.753656407514,3.75682921430045,-1.00317280678645,6.51048562181445,"Browsing"
83,"Potr","ba",0.133925455633579,0.621682671043429,-0.48775721540985,0.755608126677007,"Browsing"
83,"Potr","dbh",2.00850995266483,3.5520499253862,-1.54353997272137,5.56055987805103,"Browsing"
83,"Potr","density",68.5631530103552,92.8879003208848,-24.3247473105295,161.45105333124,"Browsing"
84,"Bene","height",9.75902259299538,7.62375523562036,2.13526735737502,17.3827778286157,"Browsing"
84,"Bene","ba",0.232313910784277,0.497935705452139,-0.265621794667862,0.730249616236416,"Browsing"
84,"Bene","dbh",11.6508461676549,9.7805433202178,1.87030284743713,21.4313894878727,"Browsing"
84,"Bene","density",95.0663336914516,185.410592304867,-90.3442586134154,280.476925996319,"Browsing"
84,"Pigl","height",1.62132244859289,3.22539081775575,-1.60406836916286,4.84671326634864,"Browsing"
84,"Pigl","ba",0.113674160816765,0.782709083388518,-0.669034922571753,0.896383244205283,"Browsing"
84,"Pigl","dbh",2.12053400234919,5.13946542138526,-3.01893141903607,7.25999942373445,"Browsing"
84,"Pigl","density",34.4150627474347,55.8292289381554,-21.4141661907207,90.24429168559,"Browsing"
84,"Pima","height",1.56896538578161,1.26350371192514,0.305461673856463,2.83246909770675,"Browsing"
84,"Pima","ba",0.0198659038439795,0.152096126413566,-0.132230222569587,0.171962030257546,"Browsing"
84,"Pima","dbh",1.7710694829242,1.4373432909489,0.333726191975306,3.2084127738731,"Browsing"
84,"Pima","density",352.416232705811,658.585101536183,-306.168868830372,1011.00133424199,"Browsing"
84,"Potr","height",2.64297557753538,3.70547497859694,-1.06249940106155,6.34845055613232,"Browsing"
84,"Potr","ba",0.128083191324962,0.607565981526547,-0.479482790201585,0.735649172851508,"Browsing"
84,"Potr","dbh",1.92739123656489,3.49160832074673,-1.56421708418184,5.41899955731163,"Browsing"
84,"Potr","density",71.6600672310664,93.5739419451918,-21.9138747141253,165.234009176258,"Browsing"
85,"Bene","height",10.2225989071201,7.48951906525708,2.73307984186303,17.7121179723772,"Browsing"
85,"Bene","ba",0.241665635184043,0.500511528924343,-0.258845893740301,0.742177164108386,"Browsing"
85,"Bene","dbh",12.2167632331734,9.64885822378071,2.56790500939268,21.8656214569541,"Browsing"
85,"Bene","density",78.0277988058406,145.197003833888,-67.1692050280477,223.224802639729,"Browsing"
85,"Pigl","height",1.59561699486463,3.18732823320949,-1.59171123834486,4.78294522807412,"Browsing"
85,"Pigl","ba",0.110414879350624,0.771250311811397,-0.660835432460773,0.881665191162022,"Browsing"
85,"Pigl","dbh",2.08429075510649,5.07611941345712,-2.99182865835064,7.16041016856361,"Browsing"
85,"Pigl","density",34.7483196302928,55.264209063439,-20.5158894331463,90.0125286937318,"Browsing"
85,"Pima","height",1.56301695877094,1.26292472665764,0.300092232113301,2.82594168542858,"Browsing"
85,"Pima","ba",0.0196950533747016,0.150854013237438,-0.131158959862736,0.17054906661214,"Browsing"
85,"Pima","dbh",1.76409015655862,1.43643481943214,0.327655337126477,3.20052497599076,"Browsing"
85,"Pima","density",354.212647330813,656.766898481939,-302.554251151126,1010.97954581275,"Browsing"
85,"Potr","height",2.61731043075361,3.68032491505197,-1.06301448429836,6.29763534580557,"Browsing"
85,"Potr","ba",0.125685346328676,0.598435815529993,-0.472750469201317,0.724121161858668,"Browsing"
85,"Potr","dbh",1.90797158553894,3.46712946076215,-1.55915787522321,5.37510104630109,"Browsing"
85,"Potr","density",73.3041221609475,94.8185865462504,-21.5144643853029,168.122708707198,"Browsing"
86,"Bene","height",10.1677883486781,7.59315200736026,2.57463634131787,17.7609403560384,"Browsing"
86,"Bene","ba",0.242294466159171,0.497290459938424,-0.254995993779253,0.739584926097595,"Browsing"
86,"Bene","dbh",12.1961722602181,9.74956083987358,2.44661142034451,21.9457331000917,"Browsing"
86,"Bene","density",78.2159109224735,138.026667160882,-59.8107562384082,216.242578083355,"Browsing"
86,"Pigl","height",1.58298863702679,3.18348439353699,-1.60049575651021,4.76647303056378,"Browsing"
86,"Pigl","ba",0.110543529296359,0.779999777512097,-0.669456248215738,0.890543306808456,"Browsing"
86,"Pigl","dbh",2.06821629396839,5.07809371235055,-3.00987741838216,7.14631000631894,"Browsing"
86,"Pigl","density",34.3150298742386,53.8629410693656,-19.547911195127,88.1779709436042,"Browsing"
86,"Pima","height",1.55533246866815,1.26192148643562,0.293410982232535,2.81725395510377,"Browsing"
86,"Pima","ba",0.0198724604458409,0.154273755986333,-0.134401295540492,0.174146216432174,"Browsing"
86,"Pima","dbh",1.755084059649,1.4352870675939,0.3197969920551,3.19037112724289,"Browsing"
86,"Pima","density",358.930897867138,662.522180761445,-303.591282894307,1021.45307862858,"Browsing"
86,"Potr","height",2.56154985021984,3.63364800885205,-1.07209815863221,6.19519785907189,"Browsing"
86,"Potr","ba",0.123179867521503,0.594075721077576,-0.470895853556073,0.717255588599079,"Browsing"
86,"Potr","dbh",1.86330064891237,3.41636507528254,-1.55306442637018,5.27966572419491,"Browsing"
86,"Potr","density",74.4214562837067,94.1407508236556,-19.7192945399489,168.562207107362,"Browsing"
87,"Bene","height",10.1263678542883,7.56154505086135,2.56482280342693,17.6879129051496,"Browsing"
87,"Bene","ba",0.233549279965567,0.473763433858775,-0.240214153893208,0.707312713824342,"Browsing"
87,"Bene","dbh",12.1263373358815,9.73292431469652,2.39341302118499,21.859261650578,"Browsing"
87,"Bene","density",93.5677839677108,241.38280096229,-147.815016994579,334.950584930001,"Browsing"
87,"Pigl","height",1.57136041717137,3.15809971920989,-1.58673930203852,4.72946013638126,"Browsing"
87,"Pigl","ba",0.108184839713751,0.77214824422664,-0.66396340451289,0.880333083940391,"Browsing"
87,"Pigl","dbh",2.05024358159189,5.03453269992303,-2.98428911833114,7.08477628151492,"Browsing"
87,"Pigl","density",33.8633875055099,52.5110080426182,-18.6476205371082,86.3743955481281,"Browsing"
87,"Pima","height",1.54436216596344,1.25719612574892,0.287166040214517,2.80155829171236,"Browsing"
87,"Pima","ba",0.0197395719475458,0.153115177660282,-0.133375605712736,0.172854749607828,"Browsing"
87,"Pima","dbh",1.74242642818827,1.42956725048521,0.312859177703058,3.17199367867349,"Browsing"
87,"Pima","density",362.430523964815,666.612633973366,-304.182110008551,1029.04315793818,"Browsing"
87,"Potr","height",2.55892806369142,3.61415976155645,-1.05523169786504,6.17308782524787,"Browsing"
87,"Potr","ba",0.122261015386009,0.591470198803369,-0.46920918341736,0.713731214189379,"Browsing"
87,"Potr","dbh",1.85913661821653,3.39750860645042,-1.53837198823389,5.25664522466694,"Browsing"
87,"Potr","density",73.3028666030475,94.3201225735839,-21.0172559705364,167.622989176631,"Browsing"
88,"Bene","height",10.0770812270496,7.51427597596068,2.56280525108887,17.5913572030102,"Browsing"
88,"Bene","ba",0.225115916098971,0.463472842915542,-0.238356926816571,0.688588759014513,"Browsing"
88,"Bene","dbh",12.0301934194828,9.6876957650153,2.34249765446752,21.7178891844981,"Browsing"
88,"Bene","density",72.1708474516916,149.436258402545,-77.2654109508533,221.607105854236,"Browsing"
88,"Pigl","height",1.56919323351561,3.15061676974659,-1.58142353623098,4.71981000326219,"Browsing"
88,"Pigl","ba",0.108073944178955,0.777744768656674,-0.669670824477719,0.885818712835629,"Browsing"
88,"Pigl","dbh",2.04625987427776,5.02733553723664,-2.98107566295888,7.0735954115144,"Browsing"
88,"Pigl","density",33.3501865703287,51.2835055035547,-17.933318933226,84.6336920738835,"Browsing"
88,"Pima","height",1.53917437782998,1.25601744736842,0.283156930461554,2.7951918251984,"Browsing"
88,"Pima","ba",0.0197208827599866,0.154034866307677,-0.134313983547691,0.173755749067664,"Browsing"
88,"Pima","dbh",1.73623142040996,1.42811435882178,0.308117061588181,3.16434577923175,"Browsing"
88,"Pima","density",366.135707317268,671.164788679649,-305.029081362381,1037.30049599692,"Browsing"
88,"Potr","height",2.52865700519194,3.57387187862781,-1.04521487343586,6.10252888381975,"Browsing"
88,"Potr","ba",0.11807607993873,0.578461691718964,-0.460385611780233,0.696537771657694,"Browsing"
88,"Potr","dbh",1.83102922604074,3.3493549355987,-1.51832570955796,5.18038416163944,"Browsing"
88,"Potr","density",73.7826295504616,93.4723476221076,-19.6897180716459,167.254977172569,"Browsing"
89,"Bene","height",10.6285810433518,7.42335370953887,3.20522733381296,18.0519347528907,"Browsing"
89,"Bene","ba",0.233771685159197,0.462792176434933,-0.229020491275736,0.696563861594131,"Browsing"
89,"Bene","dbh",12.7168676724416,9.59094515361248,3.12592251882912,22.3078128260541,"Browsing"
